2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 22:27:32.171 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:32', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:27:32.175 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:32', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:27:32.175 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:32.175 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:32', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:27:32.175 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:32.193 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:37.167 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:37.167 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:37.167 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:37.167 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 22:27:37.167 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:37.167 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:37.167 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:37.167 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:37.175 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:37.182 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:40.129 | WARNING  | __main__:main:205 - Consumer interrupted by user.
2025-02-15 22:27:40.131 | INFO     | __main__:main:209 - Consumer shutting down.
2025-02-15 22:27:42.172 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:42', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 22:27:42.172 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:42', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 22:27:42.173 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:42', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 22:27:47.174 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:47', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-15 22:27:47.175 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:47', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-15 22:27:47.177 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:47', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-15 22:27:47.580 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 22:27:47.582 | INFO     | __main__:main:143 - Starting Consumer to run continuously.
2025-02-15 22:27:47.584 | INFO     | __main__:main:144 - Things can fail or get interrupted, so use a try block.
2025-02-15 22:27:47.584 | INFO     | __main__:main:145 - Moved .env variables into a utils config module.
2025-02-15 22:27:47.584 | INFO     | __main__:main:147 - STEP 1. Read environment variables using new config functions.
2025-02-15 22:27:47.586 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-15 22:27:47.586 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\priya\NWMSU\buzzline-05-priyanka\data
2025-02-15 22:27:47.586 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\priya\NWMSU\buzzline-05-priyanka\data\project_live.json
2025-02-15 22:27:47.587 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\priya\NWMSU\buzzline-05-priyanka\data
2025-02-15 22:27:47.587 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\priya\NWMSU\buzzline-05-priyanka\data\buzz.sqlite
2025-02-15 22:27:47.588 | INFO     | __main__:main:152 - SUCCESS: Read environment variables.
2025-02-15 22:27:47.588 | INFO     | __main__:main:157 - STEP 2. Delete any prior database file for a fresh start.
2025-02-15 22:27:47.588 | INFO     | __main__:main:161 - SUCCESS: Deleted database file.
2025-02-15 22:27:47.589 | INFO     | __main__:main:166 - STEP 3. Initialize a new database with an empty table.
2025-02-15 22:27:47.589 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-15 22:27:47.590 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-15 22:27:47.597 | INFO     | consumers.db_sqlite_case:init_db:74 - SUCCESS: Database initialized and table ready at C:\Users\priya\NWMSU\buzzline-05-priyanka\data\buzz.sqlite.
2025-02-15 22:27:47.597 | INFO     | __main__:main:173 - STEP 4. Begin consuming and storing messages.
2025-02-15 22:27:47.597 | INFO     | __main__:consume_messages_from_file:83 - Called consume_messages_from_file() with:
2025-02-15 22:27:47.597 | INFO     | __main__:consume_messages_from_file:84 -    live_data_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/project_live.json')
2025-02-15 22:27:47.597 | INFO     | __main__:consume_messages_from_file:85 -    sql_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.605 | INFO     | __main__:consume_messages_from_file:86 -    interval_secs=5
2025-02-15 22:27:47.605 | INFO     | __main__:consume_messages_from_file:87 -    last_position=0
2025-02-15 22:27:47.605 | INFO     | __main__:consume_messages_from_file:89 - 1. Initialize the database.
2025-02-15 22:27:47.605 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-15 22:27:47.606 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-15 22:27:47.610 | INFO     | consumers.db_sqlite_case:init_db:74 - SUCCESS: Database initialized and table ready at C:\Users\priya\NWMSU\buzzline-05-priyanka\data\buzz.sqlite.
2025-02-15 22:27:47.610 | INFO     | __main__:consume_messages_from_file:92 - 2. Set the last position to 0 to start at the beginning of the file.
2025-02-15 22:27:47.610 | INFO     | __main__:consume_messages_from_file:97 - 3. Read from live data file at position 0.
2025-02-15 22:27:47.610 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just loved recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:26:47', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 22:27:47.610 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.610 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:26:47', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 22:27:47.613 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.616 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.616 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just shared Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:26:52', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-15 22:27:47.617 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.617 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:26:52', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-15 22:27:47.617 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.617 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.617 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:26:57', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:27:47.617 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.617 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:26:57', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:27:47.617 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.622 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.622 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:27:02', 'category': 'gaming', 'sentiment': 0.95, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 22:27:47.622 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.622 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:27:02', 'category': 'gaming', 'sentiment': 0.95, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 22:27:47.622 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.628 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.628 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:07', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:27:47.628 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.629 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:07', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:27:47.629 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.631 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.631 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just shared game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:12', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:27:47.631 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.632 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:12', 'category': 'gaming', 'sentiment': 0.26, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:27:47.632 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.632 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.632 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:17', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:27:47.632 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.632 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:17', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:27:47.632 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.638 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.638 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just tried JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:22', 'category': 'tech', 'sentiment': 0.92, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:27:47.639 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.639 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:22', 'category': 'tech', 'sentiment': 0.92, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 22:27:47.639 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.641 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.643 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just shared game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:27', 'category': 'gaming', 'sentiment': 0.61, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:27:47.643 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.643 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:27', 'category': 'gaming', 'sentiment': 0.61, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:27:47.643 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.645 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.646 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just saw game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:32', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:27:47.646 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.646 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:32', 'category': 'gaming', 'sentiment': 0.08, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-15 22:27:47.646 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.648 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.649 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:47.649 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.650 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:27:37', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:27:47.650 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.650 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.650 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just loved travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:42', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 22:27:47.650 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.650 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:42', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 22:27:47.650 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.656 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.656 | INFO     | __main__:process_message:60 - Processed message: {'message': 'I just saw a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:47', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-15 22:27:47.656 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:27:47.656 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:27:47', 'category': 'entertainment', 'sentiment': 0.76, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-15 22:27:47.656 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/priya/NWMSU/buzzline-05-priyanka/data/buzz.sqlite')
2025-02-15 22:27:47.660 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:27:47.660 | INFO     | __main__:main:181 - TRY/FINALLY: Consumer shutting down.
2025-02-15 22:27:52.179 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:27:52', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 22:27:52.179 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:27:52', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 22:27:52.179 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:27:52', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 22:27:57.181 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:27:57', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:27:57.181 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:27:57', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:27:57.181 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:27:57', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:28:02.186 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:02', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:28:02.186 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:02', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:28:02.187 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:02', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:28:07.188 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:07', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:28:07.188 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:07', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:28:07.188 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:07', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:28:12.194 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:12', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:28:12.196 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:12', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:28:12.199 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:12', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:28:17.201 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:17', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:28:17.201 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:17', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:28:17.201 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:17', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:28:22.207 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:22', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 22:28:22.207 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:22', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 22:28:22.207 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:22', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 22:28:27.213 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:28:27', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 22:28:27.214 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:28:27', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 34}
